variety_name,crop,segment,plant_characteristics,fruit_characteristics,resistance_codes,cultivation_environment,description,variety_names.country,variety_names.commercial_name,variety_names.registration_status
181-147,Melon,,"Ananas melon, vigorous plant, dark green - small size leaves, early, very productive.","Short oval, green color flesh, intensive netting, cream flesh color, 3 - 3,5 kg, small seed cavity, good taste.",,Low tunnel and open field.,"Plant: Ananas melon, vigorous plant, dark green - small size leaves, early, very productive.
Fruit: Short oval, green color flesh, intensive netting, cream flesh color, 3 - 3,5 kg, small seed cavity, good taste.
Cultivation: Low tunnel and open field.",AE,181-147 F1,In Progress
181-150,Melon,,"Ananas melon, small size leaves, open plant, dark green leaves.","Short-oval fruit, good netting, green fruit flesh, small seed cavity, good taste, 3-3,5 kg, long shelf life.",,Low tunnel and open field.,"Plant: Ananas melon, small size leaves, open plant, dark green leaves.
Fruit: Short-oval fruit, good netting, green fruit flesh, small seed cavity, good taste, 3-3,5 kg, long shelf life.
Cultivation: Low tunnel and open field.",,,
181-151,Melon,,"Ananas melon, vigorous plant, dark green leaves, very early, very productive.","Oval, green color flesh,
mid-netting, cream flesh color, 3 - 3,5 kg, small seed cavity, good taste.",,Low tunnel and open field.,"Plant: Ananas melon, vigorous plant, dark green leaves, very early, very productive.
Fruit: Oval, green color flesh,
mid-netting, cream flesh color, 3 - 3,5 kg, small seed cavity, good taste.
Cultivation: Low tunnel and open field.",AE,181-151 F1,In Progress
181-156,Melon,,"Ananas melon, very early, vigorous plant, dark green leaves.","Oval, golden skin color with green stripes, dark orange flesh color, small seed cavity, good netting, 2 - 2,5 kg, firm, good taste.",,Low tunnel and open field.,"Plant: Ananas melon, very early, vigorous plant, dark green leaves.
Fruit: Oval, golden skin color with green stripes, dark orange flesh color, small seed cavity, good netting, 2 - 2,5 kg, firm, good taste.
Cultivation: Low tunnel and open field.",IQ,ANNA F1,Registered
181-159,Melon,,"Ananas melon, very early, vigorous plant, dark green leaves.","Oval, golden skin color with green stripes, dark orange flesh color, small seed cavity, good netting, 2 - 2,5 kg, firm, good taste.",,Low tunnel and open field.,"Plant: Ananas melon, very early, vigorous plant, dark green leaves.
Fruit: Oval, golden skin color with green stripes, dark orange flesh color, small seed cavity, good netting, 2 - 2,5 kg, firm, good taste.
Cultivation: Low tunnel and open field.",SA,KAREEM F1,Registered
181-161,Melon,,"Ananas melon, early, vigorous plant.","Oval, orange flesh color, small seed cavity, good netting, 3 - 3,5 kg, good taste.",,Low tunnel and open field.,"Plant: Ananas melon, early, vigorous plant.
Fruit: Oval, orange flesh color, small seed cavity, good netting, 3 - 3,5 kg, good taste.
Cultivation: Low tunnel and open field.",GE,LADY F1,Registered
181-161,,,,,,,,SA,RAYAN F1,Registered
181-22,Melon,,"Galia melon, very vigorous plant, dark green leaves, mid-early.","Round, creamy flesh color, yellow skin with intensive nets, small seed cavity, 1 - 1,5 kg, long shelf life.",,Low tunnel and open field.,"Plant: Galia melon, very vigorous plant, dark green leaves, mid-early.
Fruit: Round, creamy flesh color, yellow skin with intensive nets, small seed cavity, 1 - 1,5 kg, long shelf life.
Cultivation: Low tunnel and open field.",NL,181-22 F1,In Progress
181-235,Melon,,"Canary melon, very early.","oval, small seed cavity, white flesh, very tasty, ragged skin and golden color, 2 - 2,5 kg.",,Low tunnel and open field.,"Plant: Canary melon, very early.
Fruit: oval, small seed cavity, white flesh, very tasty, ragged skin and golden color, 2 - 2,5 kg.
Cultivation: Low tunnel and open field.",,,
181-299,Melon,,"Piel de Sapo melon, strong plant, dark green leaves, early.","Oval, white flesh color,
mid-neetting, 3,5 - 4 kg, long shelf life.",,Low tunnel and open field.,"Plant: Piel de Sapo melon, strong plant, dark green leaves, early.
Fruit: Oval, white flesh color,
mid-neetting, 3,5 - 4 kg, long shelf life.
Cultivation: Low tunnel and open field.",,,
181-35,Melon,,"Very strong, dark green leaves, early, very high production.","Galia, round, creamy flesh color, yellow skin color with intensive nets, small seed cavity, very firm, 0,5 - 0,8 kg, long shelf life.",,"Greenhouse, plastic tunnel and open field.","Plant: Very strong, dark green leaves, early, very high production.
Fruit: Galia, round, creamy flesh color, yellow skin color with intensive nets, small seed cavity, very firm, 0,5 - 0,8 kg, long shelf life.
Cultivation: Greenhouse, plastic tunnel and open field.",,,
181-371,Melon,,"Mid-strong, mid-early, small size leaves, high production.","Ananas, short-oval, good net, yellow skin color, slightly veined,  green flesh color, tasty, 4-4,5 kg, long shelf life.",,"Greenhouse, plastic tunnel and open field.","Plant: Mid-strong, mid-early, small size leaves, high production.
Fruit: Ananas, short-oval, good net, yellow skin color, slightly veined,  green flesh color, tasty, 4-4,5 kg, long shelf life.
Cultivation: Greenhouse, plastic tunnel and open field.",,,
181-372,Melon,,"Very strong, early, dark green leaves, high production.","Ananas, short-oval, very good net, yellow-orange skin color, slightly veined,  green flesh color, very nice taste and aroma, small seed cavity,
3,5-4 kg, long shelf life.",,"Greenhouse, plastic tunnel and open field.","Plant: Very strong, early, dark green leaves, high production.
Fruit: Ananas, short-oval, very good net, yellow-orange skin color, slightly veined,  green flesh color, very nice taste and aroma, small seed cavity,
3,5-4 kg, long shelf life.
Cultivation: Greenhouse, plastic tunnel and open field.",KZ,HAT?P F1,Registered
181-49,Melon,,"Vigorous plant, good leaf coverage, very early. HR: MNSV, Fom 0-1","Galia, light green flesh color, good netting, 1-1,5 kg, small seed cavity, very tasty.",,Low tunnel and open field.,"Plant: Vigorous plant, good leaf coverage, very early. HR: MNSV, Fom 0-1
Fruit: Galia, light green flesh color, good netting, 1-1,5 kg, small seed cavity, very tasty.
Cultivation: Low tunnel and open field.",AE,181-49 F1,In Progress
181-49,,,,,,,,MA,AMAZONE F1,Registered
181-49,,,,,,,,SA,ROYAL F1,Registered
181-49,,,,,,,,MX,AMAZONE F1,In Progress
181-52,Melon,,"Galia melon, vigorous plant, early.","Round, white flesh color, golden skin color, good netting, small seed cavity, 2,5-3 kg.",,Low tunnel and open field.,"Plant: Galia melon, vigorous plant, early.
Fruit: Round, white flesh color, golden skin color, good netting, small seed cavity, 2,5-3 kg.
Cultivation: Low tunnel and open field.",,,
181-57,Melon,,"Charantais melon, vigorous plant, dark green leaves, very early.","Round, orange flesh color, good netting, pale green skin color with stripes, small seed cavity, crispy, 1 - 1,5 kg, good taste.",,Low tunnel and open field.,"Plant: Charantais melon, vigorous plant, dark green leaves, very early.
Fruit: Round, orange flesh color, good netting, pale green skin color with stripes, small seed cavity, crispy, 1 - 1,5 kg, good taste.
Cultivation: Low tunnel and open field.",,,
181-65,Melon,,"Charantais melon, vigorous plant, dark green leaves, very early.","Round, orange flesh color, intensive netting, small seed cavity, crispy, 1 - 1,5 kg, good taste.",,Low tunnel and open field.,"Plant: Charantais melon, vigorous plant, dark green leaves, very early.
Fruit: Round, orange flesh color, intensive netting, small seed cavity, crispy, 1 - 1,5 kg, good taste.
Cultivation: Low tunnel and open field.",BR,AJUBA F1,Registered
191-125,Melon,,"Strong plant, dark green leaves, very productive.","Galia type, round, dark green skin color, good netting, green flesh color, 1,5-2 kg, Brix:15, very tasty.",,Open field and low tunnel.,"Plant: Strong plant, dark green leaves, very productive.
Fruit: Galia type, round, dark green skin color, good netting, green flesh color, 1,5-2 kg, Brix:15, very tasty.
Cultivation: Open field and low tunnel.",,,
191-126,Melon,,"Strong plant, dark green leaves, very productive.","Round, dark green skin color, good netting, green flesh color, 2-2,5 kg, firm, Brix:16, very tasty.",,Open field and low tunnel.,"Plant: Strong plant, dark green leaves, very productive.
Fruit: Round, dark green skin color, good netting, green flesh color, 2-2,5 kg, firm, Brix:16, very tasty.
Cultivation: Open field and low tunnel.",CN,ANNA F1,In Progress
191-49,Melon,,"Galia melon, strong plant, productive, early.","Round, yellow skin color, very good netting, cream-green flesh color, 1 kg, firm, crispy, sweet, small seed cavity.",,Greenhouse and open field.,"Plant: Galia melon, strong plant, productive, early.
Fruit: Round, yellow skin color, very good netting, cream-green flesh color, 1 kg, firm, crispy, sweet, small seed cavity.
Cultivation: Greenhouse and open field.",,,
191-55,Melon,,"Galia melon, strong plant, dark green leaves, productive.","Round, golden yellow skin color, very good netting, cream-green flesh color, 1- 1,5 kg, firm, small seed cavity.","HR: Fom 0,1 MNSV, Ag",Greenhouse and open field.,"Plant: Galia melon, strong plant, dark green leaves, productive.
Fruit: Round, golden yellow skin color, very good netting, cream-green flesh color, 1- 1,5 kg, firm, small seed cavity.
Cultivation: Greenhouse and open field.",ES,CARDONA F1,Registered
191-55,,,,,,,,KR,CARDONA F1,Registered
191-60,Melon,,"Galia melon, strong plant, dark green leaves, productive, early.","Round, golden yellow skin color, very good netting, cream-green flesh color, 1- 1,5 kg, firm, crispy, sweet, small seed cavity.","HR: Fom 0,1,2 MNSV",Greenhouse and open field.,"Plant: Galia melon, strong plant, dark green leaves, productive, early.
Fruit: Round, golden yellow skin color, very good netting, cream-green flesh color, 1- 1,5 kg, firm, crispy, sweet, small seed cavity.
Cultivation: Greenhouse and open field.",,,
191-76,Melon,,"Galia melon, strong plant, productive, very early.","Short-oval shape, golden skin color, cream flesh, good netting, 2-2,5 kg, small seed cavity.","HR: MNSV, Fom 0,1",Low tunnel and open field.,"Plant: Galia melon, strong plant, productive, very early.
Fruit: Short-oval shape, golden skin color, cream flesh, good netting, 2-2,5 kg, small seed cavity.
Cultivation: Low tunnel and open field.",IR,ELSA F1,Registered
201-128,Melon,,"Galia melon, very early, strong, productive.","Round, greenish flesh, 2-2,5 kg, small seed cavity, crunchy, very good net structure, long shelf life.","HR: MNSV, Fom 0-1-2 - IR: Pcu",Low tunnel and open field.,"Plant: Galia melon, very early, strong, productive.
Fruit: Round, greenish flesh, 2-2,5 kg, small seed cavity, crunchy, very good net structure, long shelf life.
Cultivation: Low tunnel and open field.",,,
201-143,Melon,,"Samsori melon, very vigorous plant, dark green leaves, early.","Round, green flesh color, good netting, pale green skin color with stripes, small seed cavity, juicy, 1 - 1,5 kg, good taste.",HR: Fom 0-2 / MNSV,Low tunnel and open field.,"Plant: Samsori melon, very vigorous plant, dark green leaves, early.
Fruit: Round, green flesh color, good netting, pale green skin color with stripes, small seed cavity, juicy, 1 - 1,5 kg, good taste.
Cultivation: Low tunnel and open field.",IR,IVANA F1,In Progress
201-196,Melon,,"Strong, very early, high production, dark green leaves.","Oval, yellow-orange skin color, creamy flesh color, very nice taste and aroma, 2-2,5 kg.",,Open field.,"Plant: Strong, very early, high production, dark green leaves.
Fruit: Oval, yellow-orange skin color, creamy flesh color, very nice taste and aroma, 2-2,5 kg.
Cultivation: Open field.",,,
201-217,Melon,,"Strong, very early, high setting, dark green leaves.","Oval, very good net, small seed cavity, yellow-orange skin color with slightly stripes, creamy flesh color, 2-2,5 kg.",,Open field.,"Plant: Strong, very early, high setting, dark green leaves.
Fruit: Oval, very good net, small seed cavity, yellow-orange skin color with slightly stripes, creamy flesh color, 2-2,5 kg.
Cultivation: Open field.",,,
201-319,Melon,,"Mid-early, strong, dark green leaves, good leaf cover.","Canary, oval, white flesh, firm, small seed cavity, good netting, 3-4 kg, tasty.","HR: MNSV, Fom 0-1-2","Greenhouse, plastic tunnel and open field.","Plant: Mid-early, strong, dark green leaves, good leaf cover.
Fruit: Canary, oval, white flesh, firm, small seed cavity, good netting, 3-4 kg, tasty.
Cultivation: Greenhouse, plastic tunnel and open field.",,,
201-321,Melon,,"early, strong, dark green leaves.","Canary, oval, white flesh, dark yellow skin color, slightly ribbed skin, small seed cavity, 3-3,5 kg, tasty.","HR: MNSV, Fom 0-1-2","Greenhouse, plastic tunnel and open field.","Plant: early, strong, dark green leaves.
Fruit: Canary, oval, white flesh, dark yellow skin color, slightly ribbed skin, small seed cavity, 3-3,5 kg, tasty.
Cultivation: Greenhouse, plastic tunnel and open field.",,,
201-354,Melon,,"Canary melon, strong, good leaf cover, early.","Oval fruit, very tasty, small seed cavity, 1 kg, very firm, slightly veined.",,"Open field, low tunnel and greenhouse.","Plant: Canary melon, strong, good leaf cover, early.
Fruit: Oval fruit, very tasty, small seed cavity, 1 kg, very firm, slightly veined.
Cultivation: Open field, low tunnel and greenhouse.",,,
201-414,Melon,,"Strong, early, very high production.","Piel de Sapo, oval, yellowish green skin color and white flesh, 3-4 kg, long shelf life.","HR: Fom 0,1,2, MNSV","Greenhouse, low tunnel and open field.","Plant: Strong, early, very high production.
Fruit: Piel de Sapo, oval, yellowish green skin color and white flesh, 3-4 kg, long shelf life.
Cultivation: Greenhouse, low tunnel and open field.",,,
211-146,Melon,,"Galia melon, strong plant, dark green leaves, productive, early.","Round, yellow skin color, very good netting, cream-green flesh color, 1 kg, firm, crispy, small seed cavity, very firm.","HR: MNSV, Fom 0-1-2",Greenhouse and open field.,"Plant: Galia melon, strong plant, dark green leaves, productive, early.
Fruit: Round, yellow skin color, very good netting, cream-green flesh color, 1 kg, firm, crispy, small seed cavity, very firm.
Cultivation: Greenhouse and open field.",,,
211-167,Melon,,"Strong, early, high production.","Gaila, round, firm, green flesh, long shelf life, good net,1-1,5 kg, small seed cavity.","HR: MNSV, Fom 0-1-2","Greenhouse, plastic tunnel and open field.","Plant: Strong, early, high production.
Fruit: Gaila, round, firm, green flesh, long shelf life, good net,1-1,5 kg, small seed cavity.
Cultivation: Greenhouse, plastic tunnel and open field.",,,
211-186,Melon,,"Charantais melon, strong, dark green leaves, early.","Short-oval, orange flesh color, intensive netting, small seed cavity, crispy, 1,5-2 kg.","HR: MNSV, Fom 0,2",Low tunnel and open field.,"Plant: Charantais melon, strong, dark green leaves, early.
Fruit: Short-oval, orange flesh color, intensive netting, small seed cavity, crispy, 1,5-2 kg.
Cultivation: Low tunnel and open field.",,,
211-191,Melon,,"Charantais melon, strong, dark green leaves, early.","Round, orange flesh color, intensive netting, small seed cavity, crispy, 1 - 1,5 kg.","HR: MNSV, Fom 0,1",Low tunnel and open field.,"Plant: Charantais melon, strong, dark green leaves, early.
Fruit: Round, orange flesh color, intensive netting, small seed cavity, crispy, 1 - 1,5 kg.
Cultivation: Low tunnel and open field.",MA,CHAVAT F1,Registered
211-198,Melon,,"Charantais melon, vigorous, dark green leaves, early.","Round, orange flesh color, intensive netting, small seed cavity, crispy, 1 - 1,5 kg.","HR: Fom 0,1,2, MNSV IR: Px",Low tunnel and open field.,"Plant: Charantais melon, vigorous, dark green leaves, early.
Fruit: Round, orange flesh color, intensive netting, small seed cavity, crispy, 1 - 1,5 kg.
Cultivation: Low tunnel and open field.",,,
211-218,Melon,,"Mini Honeydew melon, strong plant, dark green leaves, productive. very early.","Oval, white skin color, white flesh color, 1- 1,5 kg, very firm and crispy, sweet, Brix: %18, small seed cavity.",,Greenhouse and open field.,"Plant: Mini Honeydew melon, strong plant, dark green leaves, productive. very early.
Fruit: Oval, white skin color, white flesh color, 1- 1,5 kg, very firm and crispy, sweet, Brix: %18, small seed cavity.
Cultivation: Greenhouse and open field.",,,
211-235,Melon,,"Special melon, strong plant, dark green leaves, productive.","Oval, white skin color, orange flesh color, 1- 1,5 kg, very firm and crispy, sweet, Brix: %17, small seed cavity.","HR: Fom 0,2",Greenhouse and open field.,"Plant: Special melon, strong plant, dark green leaves, productive.
Fruit: Oval, white skin color, orange flesh color, 1- 1,5 kg, very firm and crispy, sweet, Brix: %17, small seed cavity.
Cultivation: Greenhouse and open field.",ES,DIEGO F1,In Progress
211-235,,,,,,,,CO,RANGER F1,In Progress
211-235,,,,,,,,MX,DIEGO F1,In Progress
211-312,Melon,,"Strong, very early, high production.","Ananas, oval, very good net, yellow-orange skin color, creamy flesh color, 3-4 kg.","HR:MNSV, Fom 0-1",Open field.,"Plant: Strong, very early, high production.
Fruit: Ananas, oval, very good net, yellow-orange skin color, creamy flesh color, 3-4 kg.
Cultivation: Open field.",,,
211-425,Melon,,"Canary melon, strong, good leaf cover, early.","Oval fruit, very tasty, small seed cavity, 1-1,5 kg, yellow skin color, slightly netted.","HR: Fom 0,2, MNSV","Open field, low tunnel and greenhouse.","Plant: Canary melon, strong, good leaf cover, early.
Fruit: Oval fruit, very tasty, small seed cavity, 1-1,5 kg, yellow skin color, slightly netted.
Cultivation: Open field, low tunnel and greenhouse.",,,
211-454,Melon,,"Canary melon, strong, good leaf cover, early.","Oval fruit, good taste,, small seed cavity, firm, 1,5-2 kg, dark yellow skin color, slightly netted.","HR: Fom 0,1,2","Open field, low tunnel and greenhouse.","Plant: Canary melon, strong, good leaf cover, early.
Fruit: Oval fruit, good taste,, small seed cavity, firm, 1,5-2 kg, dark yellow skin color, slightly netted.
Cultivation: Open field, low tunnel and greenhouse.",,,
